size;time
0;2.000000
1;3.000000
2;3.000000
3;4.000000
4;5.000000
5;6.000000
6;6.000000
7;7.000000
8;8.000000
9;8.000000
10;9.000000
11;10.000000
12;10.000000
13;11.000000
14;12.000000
15;12.000000
16;12.000000
17;12.000000
18;13.000000
19;13.000000
20;14.000000
21;15.000000
22;16.000000
23;17.000000
24;18.000000
25;19.000000
26;20.000000
27;21.000000
28;22.000000
29;23.000000
30;24.000000
31;25.000000
32;25.000000
33;25.000000
34;25.000000
35;25.000000
36;26.000000
37;27.000000
38;27.000000
39;27.000000
40;27.000000
41;27.000000
42;27.000000
43;27.000000
44;27.000000
45;27.000000
46;27.000000
47;27.000000
48;27.000000
49;27.000000
50;27.000000
51;27.000000
52;27.000000
53;27.000000
54;27.000000
55;27.000000
56;27.000000
57;27.000000
58;27.000000
59;27.000000
60;27.000000
61;28.000000
62;29.000000
63;30.000000
64;30.000000
65;30.000000
66;30.000000
67;31.000000
68;31.000000
69;31.000000
70;31.000000
71;31.000000
72;31.000000
73;31.000000
74;31.000000
75;31.000000
76;31.000000
77;31.000000
78;31.000000
79;31.000000
80;31.000000
81;31.000000
82;31.000000
83;31.000000
84;31.000000
85;31.000000
86;31.000000
87;31.000000
88;31.000000
89;32.000000
90;32.000000
91;32.000000
92;32.000000
93;33.000000
94;34.000000
95;35.000000
96;36.000000
97;37.000000
98;38.000000
99;39.000000
100;40.000000
101;40.000000
102;40.000000
103;40.000000
104;40.000000
105;40.000000
106;40.000000
107;40.000000
108;40.000000
109;40.000000
110;40.000000
111;40.000000
112;40.000000
113;40.000000
114;40.000000
115;40.000000
116;40.000000
117;40.000000
118;40.000000
119;40.000000
120;40.000000
121;40.000000
122;40.000000
123;41.000000
124;42.000000
125;43.000000
126;43.000000
127;43.000000
128;43.000000
129;43.000000
130;43.000000
131;43.000000
132;43.000000
133;43.000000
134;43.000000
135;43.000000
136;43.000000
137;43.000000
138;43.000000
139;43.000000
140;43.000000
141;43.000000
142;44.000000
143;45.000000
144;45.000000
145;45.000000
146;45.000000
147;45.000000
148;46.000000
149;47.000000
150;48.000000
151;49.000000
152;50.000000
153;51.000000
154;52.000000
155;53.000000
156;54.000000
157;55.000000
158;56.000000
159;57.000000
160;58.000000
161;59.000000
162;60.000000
163;61.000000
164;62.000000
165;63.000000
166;64.000000
167;64.000000
168;64.000000
169;64.000000
170;64.000000
171;64.000000
172;65.000000
173;66.000000
174;67.000000
175;67.000000
176;68.000000
177;69.000000
178;69.000000
179;69.000000
180;69.000000
181;69.000000
182;69.000000
183;69.000000
184;69.000000
185;69.000000
186;69.000000
187;70.000000
188;70.000000
189;71.000000
190;72.000000
191;73.000000
192;74.000000
193;74.000000
194;74.000000
195;74.000000
196;74.000000
197;74.000000
198;74.000000
199;74.000000
200;74.000000
201;75.000000
202;75.000000
203;75.000000
204;76.000000
205;77.000000
206;78.000000
207;78.000000
208;78.000000
209;78.000000
210;79.000000
211;80.000000
212;80.000000
213;80.000000
214;80.000000
215;80.000000
216;80.000000
217;80.000000
218;80.000000
219;81.000000
220;81.000000
221;81.000000
222;81.000000
223;81.000000
224;81.000000
225;81.000000
226;81.000000
227;81.000000
228;81.000000
229;81.000000
230;82.000000
231;83.000000
232;83.000000
233;83.000000
234;83.000000
235;83.000000
236;83.000000
237;83.000000
238;83.000000
239;83.000000
240;83.000000
241;83.000000
242;83.000000
243;83.000000
244;83.000000
245;83.000000
246;84.000000
247;85.000000
248;86.000000
249;86.000000
250;86.000000
251;86.000000
252;86.000000
253;87.000000
254;88.000000
255;89.000000
256;90.000000
257;90.000000
258;90.000000
259;90.000000
260;90.000000
261;90.000000
262;90.000000
263;91.000000
264;91.000000
265;91.000000
266;91.000000
267;91.000000
268;91.000000
269;92.000000
270;93.000000
271;94.000000
272;94.000000
273;94.000000
274;94.000000
275;95.000000
276;95.000000
277;95.000000
278;95.000000
279;95.000000
280;96.000000
281;103.000000
282;103.000000
283;104.000000
284;104.000000
285;105.000000
286;105.000000
287;105.000000
288;106.000000
289;107.000000
290;108.000000
291;109.000000
292;109.000000
293;109.000000
294;109.000000
295;109.000000
296;109.000000
297;109.000000
298;110.000000
299;111.000000
300;113.000000
301;114.000000
302;114.000000
303;114.000000
304;114.000000
305;115.000000
306;116.000000
307;116.000000
308;116.000000
309;116.000000
310;117.000000
311;118.000000
312;118.000000
313;119.000000
